['09:31:54', 'pptp,ppp,info', ['to prorxredkom.4ait.ru', ' initializing...']]
['18:10:07', 'pptp,ppp,info', ['to_Alhpa', ' connecting...']]
['18:10:10', 'pptp,ppp,info', ['to_Alhpa', ' authenticated']]
['18:10:10', 'pptp,ppp,info', ['to_Alhpa', ' connected']]
['18:10:11', 'system,info,account', ['admin', 'logged', 'out', '10.77.0.1', 'winbox']]
['18:10:11', 'system,info,account', ['admin', 'logged', 'out', '10.77.0.1', 'local']]
['18:10:31', 'system,info,account', ['admin', 'logged', 'in', '10.77.0.1', 'winbox']]
['18:10:32', 'system,info,account', ['admin', 'logged', 'in', '10.77.0.1', 'local']]
['18:10:39', 'pptp,ppp,info', ['to_Anton', ' terminating... - administrator request']]
['18:10:40', 'system,info', 'device changed by admin']
['18:10:40', 'pptp,ppp,info', ['to_Anton', ' disconnected']]
['18:10:40', 'pptp,ppp,info', ['to_Anton', ' initializing...']]
['18:10:40', 'pptp,ppp,info', ['to_Anton', ' connecting...']]
['18:10:40', 'pptp,ppp,info', ['to_Anton', ' authenticated']]
['18:10:40', 'pptp,ppp,info', ['to_Anton', ' connected']]
['18:10:48', 'pptp,info', 'TCP connection established from 178.128.66.109']
['18:11:59', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:12:00', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:13:19', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:13:21', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:14:47', 'caps,info', 'A0:C5:89:23:5B:9F@cap1 reassociating']
['18:16:29', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:16:31', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:20:17', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:20:18', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:20:27', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:20:28', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:20:48', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:20:49', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:28:53', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:28:55', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:29:51', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:29:53', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:30:16', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:30:18', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:30:42', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:30:44', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:31:52', 'pptp,info', 'TCP connection established from 193.106.191.119']
['18:38:54', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:38:55', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:39:30', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:39:31', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:39:47', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:39:48', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:40:23', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:40:24', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:40:38', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:40:40', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:41:13', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:41:15', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:41:39', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:41:41', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:43:31', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:43:32', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:44:05', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:44:07', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:44:27', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:44:29', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:44:37', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:44:39', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:45:25', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:45:26', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:46:41', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:46:43', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['18:48:43', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['18:48:44', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['19:12:46', 'pptp,info', 'TCP connection established from 195.46.163.171']
['19:12:46', 'pptp,ppp,info,account', '1c_user logged in, 10.59.0.10 from 195.46.163.171']
['19:12:46', 'pptp,ppp,info', ['<pptp-1c_user>', ' authenticated']]
['19:12:46', 'pptp,ppp,info', ['<pptp-1c_user>', ' connected']]
['19:50:14', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['19:50:15', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['19:50:23', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['19:50:25', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['19:52:01', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['19:52:03', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['19:53:11', 'system,error,critical', ['login_failure', 'apitest', '10.77.0.1', 'ssh']]
['19:53:15', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['19:53:16', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['19:53:32', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['19:53:34', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:01:47', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:01:49', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:02:16', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:02:17', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:09:52', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:09:53', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:10:08', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:10:09', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:10:50', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:10:51', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:11:16', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:11:17', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:11:55', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:11:56', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:12:22', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:12:23', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:12:46', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:12:47', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:14:39', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:14:40', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:19:56', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:19:57', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:20:00', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:20:01', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:20:27', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:20:28', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:21:35', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:21:36', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:21:56', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:21:57', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:22:20', 'pptp,info', 'TCP connection established from 173.230.145.214']
['20:22:42', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:22:43', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:24:15', 'dhcp,info', 'dhcp1 deassigned 192.168.12.9 from 94:87:E0:2F:AF:5A MI8-MI8']
['20:24:27', 'dhcp,info', 'dhcp1 assigned 192.168.12.9 from 94:87:E0:2F:AF:5A MI8-MI8']
['20:24:42', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:24:43', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:25:14', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:25:15', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:25:29', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:25:31', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:25:58', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:25:59', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:26:26', 'dhcp,info', 'dhcp1 deassigned 192.168.12.9 from 94:87:E0:2F:AF:5A MI8-MI8']
['20:27:30', 'dhcp,info', 'dhcp1 assigned 192.168.12.9 from 94:87:E0:2F:AF:5A MI8-MI8']
['20:30:30', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:30:32', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:30:51', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:30:52', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:32:18', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:32:19', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:33:00', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:33:01', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:34:28', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:34:29', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:34:46', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:34:47', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:35:41', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:35:42', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:37:17', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:37:18', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:38:00', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:38:01', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:38:20', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:38:21', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:38:47', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:38:49', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:38:56', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:38:57', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:54:13', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:54:14', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['20:54:25', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['20:54:26', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:26:09', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:26:10', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:26:27', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:26:28', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:27:34', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:27:35', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:32:09', 'pptp,info', 'TCP connection established from 173.230.145.214']
['21:34:06', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:34:07', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:34:51', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:34:52', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:35:06', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:35:07', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:35:59', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:36:00', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:38:37', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:38:38', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:39:21', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:39:22', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:45:27', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:45:28', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:45:33', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:45:34', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:56:09', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:56:10', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:58:04', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['21:58:05', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['21:58:41', 'pptp,info', 'TCP connection established from 192.241.213.219']
['22:00:39', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:00:40', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:01:18', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:01:18', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:02:05', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:02:07', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:06:23', 'pptp,ppp,info', ['<pptp-1c_user>', ' terminating... - peer is not responding']]
['22:06:24', 'pptp,ppp,info,account', '1c_user logged out, 10417 22873147 360005568 456638 591570 from 195.46.163.171']
['22:06:24', 'pptp,ppp,info', ['<pptp-1c_user>', ' disconnected']]
['22:07:21', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:07:22', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:08:40', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:08:41', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:10:06', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:10:07', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:11:13', 'dhcp,info', 'dhcp1 assigned 192.168.12.18 from D8:80:3C:47:EF:59 Amazfit_Stratos-EF59']
['22:11:22', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:11:24', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:11:51', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:11:52', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:12:11', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:12:12', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:13:02', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:13:03', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:15:24', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:15:25', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:17:54', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:17:56', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:19:41', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:19:41', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:21:07', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:21:08', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:21:13', 'dhcp,info', 'dhcp1 deassigned 192.168.12.18 from D8:80:3C:47:EF:59 Amazfit_Stratos-EF59']
['22:21:57', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:21:58', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:22:33', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:22:34', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:22:49', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:22:50', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:22:55', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:22:56', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:23:09', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:23:10', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:23:58', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:23:59', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:25:44', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:25:45', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:25:56', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:25:57', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:26:14', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:26:15', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:26:26', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:26:27', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:26:45', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:26:46', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:27:05', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:27:06', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:27:31', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:27:32', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:28:07', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:28:08', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:28:34', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:28:36', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:29:49', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:29:50', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:30:34', 'system,error,critical', ['login_failure', 'admin1', '10.77.0.1', 'winbox']]
['22:30:38', 'system,error,critical', ['login_failure', 'admin5', '10.77.0.1', 'romon_network']]
['22:30:40', 'system,error,critical', ['login_failure', 'admin5', '10.77.0.1', 'winbox']]
['22:30:45', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:30:46', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:34:49', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:34:50', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:35:19', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:35:20', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:35:44', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:35:45', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:36:58', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:36:59', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:39:15', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:39:16', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:39:50', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:39:51', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:39:56', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:39:57', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:40:29', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:40:30', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:40:43', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:40:45', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:41:23', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:41:24', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:43:44', 'system,error,critical', ['login_failure', 'df', '10.77.0.1', 'telnet']]
['22:43:54', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:43:55', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:46:35', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:46:36', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:47:53', 'dhcp,info', 'dhcp1 deassigned 192.168.12.129 from BC:AE:C5:76:A0:AD DESKTOP-IVDED6L']
['22:54:52', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:54:53', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:57:16', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:57:17', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:57:33', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:57:34', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['22:59:19', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['22:59:20', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:00:34', 'dhcp,info', 'dhcp1 assigned 192.168.12.129 from BC:AE:C5:76:A0:AD DESKTOP-IVDED6L']
['23:04:07', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:04:08', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:05:14', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:05:15', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:05:33', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:05:34', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:06:22', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:06:23', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:06:41', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:06:42', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
['23:11:00', 'system,info,account', ['apitest', 'logged', 'in', '10.77.0.1', 'ssh']]
['23:11:02', 'system,info,account', ['apitest', 'logged', 'out', '10.77.0.1', 'ssh']]
